#   line (B)  time (µs)
           1     71091.8
           2     35687.4
           4     17967.8
           8      9086.7
          16      4715.6
          32      2622.4
          64      2445.3
         128      2074.2
         256      1311.1
         512       657.5
        1024       334.0
